song_id,label
16499761,car	chill	club	dance	gym	night	party	running	summer	work	workout
83971767,club	dance
62847144,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2278019,gym	work	workout
104337090,car	chill	dance	gym	happy	night	party	running	summer	work	workout
426703682,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
106828466,party	running	workout
376021571,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
370544461,chill	sad
654896452,club	dance	gym	party	workout
68094695,car	chill	happy	party	relax	running	summer	work	workout
994035,chill	dance	happy	party	relax	running
7675649,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
112662272,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
86704677,night	sleep
64516121,chill	club	dance	gym	happy	night	party	relax	running	summer	work
145139318,chill	dance	gym	party	summer	workout
85463820,car	chill	club	dance	gym	night	party	relax	summer	work	workout
2172895,chill	gym	relax	sad	sleep	summer	work	workout
3130087,car	chill	dance	gym	happy	night	party	relax	summer	work
68096001,workout
496436432,club	dance	party
14177436,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
286559,club	dance	night
3069407,car	chill	club	dance	gym	happy	party	running	summer	workout
980101,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
3658126,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
64398756,sad
95813354,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
416684742,party	workout
87507207,dance	workout
143009980,club
533981,car	chill	dance	night	party	relax	sad	sleep	work
112350090,car	chill	relax	sad	sleep
3598718,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work
13277556,car	dance	happy	party	running	summer
66342607,car	chill	dance	gym	night	party	running	sad	summer	work	workout
13146004,dance	workout
86664573,chill	dance	sleep	summer
769964,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
7442078,club	dance
588057,club	dance	night	party	running	summer	workout
135373514,chill	dance	happy	night	party	running	summer
114918126,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
126920855,car	chill	dance	gym	happy	party	summer	work	workout
128566959,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
410107192,car	chill	dance	night	party	relax	running	sad	sleep	summer	work
119035770,chill	sad
7270095,club	dance	gym	happy	night	party	running	summer
124237640,chill	relax	sleep
352141461,chill	club	dance	gym	party	running	summer
629724302,car	chill	happy	sad	summer	work
107115922,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
675514982,car	chill	party	sad	sleep	summer	workout
136338624,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
358996081,chill	happy	summer	work
2477046,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
585314632,car	chill	dance	gym	happy	party	work	workout
123336976,chill	gym	sad	work
713395,dance	gym	party	running	workout
6685804,sad
908991,car	club	dance	gym	happy	night	party	relax	running	summer	work	workout
506854232,chill	night	sleep
539082112,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4677575,car	chill	dance	gym	happy	night	party	relax	running
50436511,sad	work
135873512,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
122109470,car	chill	gym	happy	party	summer	work	workout
2206115,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
10043867,happy
10133198,car	chill	gym	happy	night	relax	sad	sleep	work
529188721,car	chill	gym	summer	workout
99043860,club	sad
101295588,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3147267,chill	relax	sad
89824485,chill	night	relax	sad	sleep	summer
80899580,chill	relax	sleep
126542791,car	chill	club	dance	gym	night	party	running	sad	sleep	summer	work	workout
4309449,club	dance	night	party
86223721,chill	relax	sad	sleep	work
5404541,gym	happy	party
369613211,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
1100887,chill	night	relax	sad	sleep	work
76908399,chill	relax	sad
482235912,car	chill	dance	gym	happy	night	party	running	summer	work	workout
138128143,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7472034,party	work	workout
71137162,car	dance	gym	happy	party	work	workout
78176708,car	chill	dance	gym	happy	night	party	running	summer	work	workout
17941893,chill	club	dance	party	work	workout
407518142,chill	sad
73696407,car	club	dance	gym	party	running	work
28937451,club	dance	happy	party	running	summer
535025892,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
70505308,car	chill	gym	night	party	relax	running	sad	sleep	work	workout
91536330,chill	club	dance	night	relax	running
7270172,club	dance	party
355459391,relax	sleep
6903769,chill	gym	party	running	work	workout
2794302,workout
124467236,car	chill	dance	night	party	relax	sad	sleep	summer
407735592,chill	dance	party	relax	sleep
111031452,car	chill	party	relax	sad	sleep
2423176,car	gym	sleep	work	workout
61707305,club	dance	party
114811528,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61108936,car	chill	party	sad	sleep	work
1126549,car	chill	gym	night	party	running	summer	work	workout
77097409,club	party
449200642,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
600881,car	club	dance	happy	party	running
642028102,car	chill	club	dance	gym	party	summer	workout
431383142,chill	relax	sad	summer
63485203,sad
412591572,car	chill	dance	gym	happy	party	summer	work	workout
204076,club	dance	gym	night	party	running	summer	work
407670412,dance	happy
15554985,sad
859034,car	chill	dance	happy	night	party	relax	running	summer
86965711,chill	happy	night	sad	sleep
58834001,happy	work	workout
13111407,car	chill	dance	gym	happy	party	running	summer	work	workout
120692298,dance	happy
424434832,chill	sad
404685882,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
535768582,car	chill	dance	gym	happy	night	party	sad	sleep	summer	work	workout
65225783,chill	happy	night	relax
64671717,chill	sad	sleep
17880993,car	chill	dance	happy	party	summer	work
59127871,chill	club	dance	gym	party	running	summer	workout
61389702,relax	sleep
567997,car	chill	club	dance	gym	night	party	relax	running	sad	summer	work
2953528,dance	gym	night	party	running	workout
14738292,car	chill	gym	happy	night	party	relax	running	work	workout
2103589,chill	dance	happy	party	relax	sad	sleep	work
70386425,car	club	dance	gym	party	running	summer	workout
99625810,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
89518951,chill	dance	happy	night	relax	sad	sleep	summer	work
2163151,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
13795635,car	chill	happy	party	relax	running	sad	sleep	work
12711462,relax	sad
79588062,chill	dance	night	relax	sleep
16204632,car	club	dance	gym	happy	night	party	running	summer	work	workout
426140352,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
7674873,chill	gym	sad
6258383,car	chill	night	sad	sleep	work
360458611,car	chill	dance	gym	happy	night	relax	running	sad	sleep	summer	work	workout
513581822,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
136987172,club	dance
773379,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7007100,chill	club	dance	party	summer
561411012,chill	work	workout
70054785,relax	sad	sleep	summer
7759445,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
502746922,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
445249312,chill	relax	sleep
14352240,chill	dance	night	relax	sad	sleep	summer	work
73060657,chill	sad
87651169,chill	relax	sad	sleep
106851854,club	dance	gym
540497082,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
619417582,chill	club	dance
820600,club	dance	gym
